"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 21 19:32:33 UTC 2025","Sun Sep 21 19:32:34 UTC 2025","590","Player API Test Suite","Player Delete Tests","com.automation.testing.tests.PlayerDeleteTests","com.automation.testing.tests.PlayerDeleteTests","deleteNonExistedPlayerTest","deleteNonExistedPlayerTest","Test deletion of non-existent player by supervisor login"
"failed","Sun Sep 21 19:32:11 UTC 2025","Sun Sep 21 19:32:12 UTC 2025","589","Player API Test Suite","Player Update Tests","com.automation.testing.tests.PlayerUpdateTests","com.automation.testing.tests.PlayerUpdateTests","testUpdatePlayerWithInvalidGender","testUpdatePlayerWithInvalidGender","Test player update failure with invalid gender"
"passed","Sun Sep 21 19:31:48 UTC 2025","Sun Sep 21 19:31:48 UTC 2025","248","Player API Test Suite","Player Create Tests","com.automation.testing.tests.PlayerCreateTests","com.automation.testing.tests.PlayerCreateTests","testCreatePlayerWithEmptyBodyFails","testCreatePlayerWithEmptyBodyFails","Test player creation failure with an empty request body"
"passed","Sun Sep 21 19:32:36 UTC 2025","Sun Sep 21 19:32:37 UTC 2025","591","Player API Test Suite","Player Get Tests","com.automation.testing.tests.PlayerGetTests","com.automation.testing.tests.PlayerGetTests","testGetPlayerResponseSchema","testGetPlayerResponseSchema","Test player retrieval response schema validation (Expected to fail due to BUG-001)"
"passed","Sun Sep 21 19:31:50 UTC 2025","Sun Sep 21 19:31:51 UTC 2025","394","Player API Test Suite","Player Create Tests","com.automation.testing.tests.PlayerCreateTests","com.automation.testing.tests.PlayerCreateTests","testCreatePlayerWithValidRole","testCreatePlayerWithValidRole","Test player creation with valid role - comprehensive validation"
"failed","Sun Sep 21 19:31:48 UTC 2025","Sun Sep 21 19:31:48 UTC 2025","214","Player API Test Suite","Player Create Tests","com.automation.testing.tests.PlayerCreateTests","com.automation.testing.tests.PlayerCreateTests","testCreatePlayerWithInvalidPassword","testCreatePlayerWithInvalidPassword","Test player creation failure with invalid password (BUG-003)"
"failed","Sun Sep 21 19:32:14 UTC 2025","Sun Sep 21 19:32:15 UTC 2025","593","Player API Test Suite","Player Update Tests","com.automation.testing.tests.PlayerUpdateTests","com.automation.testing.tests.PlayerUpdateTests","testUpdatePlayerWithInvalidPassword","testUpdatePlayerWithInvalidPassword","Test player update failure with invalid password (BUG-003)"
"failed","Sun Sep 21 19:32:15 UTC 2025","Sun Sep 21 19:32:16 UTC 2025","590","Player API Test Suite","Player Update Tests","com.automation.testing.tests.PlayerUpdateTests","com.automation.testing.tests.PlayerUpdateTests","testUpdatePlayerWithInvalidPassword","testUpdatePlayerWithInvalidPassword","Test player update failure with invalid password (BUG-003)"
"passed","Sun Sep 21 19:31:48 UTC 2025","Sun Sep 21 19:31:48 UTC 2025","210","Player API Test Suite","Player Create Tests","com.automation.testing.tests.PlayerCreateTests","com.automation.testing.tests.PlayerCreateTests","testCreatePlayerWithInvalidAgeBelowMinimum","testCreatePlayerWithInvalidAgeBelowMinimum","Test player creation with invalid age below minimum"
"passed","Sun Sep 21 19:32:36 UTC 2025","Sun Sep 21 19:32:36 UTC 2025","194","Player API Test Suite","Player Get Tests","com.automation.testing.tests.PlayerGetTests","com.automation.testing.tests.PlayerGetTests","testGetPlayerByInvalidId","testGetPlayerByInvalidId","Test player retrieval failure with invalid ID"
