"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Sep 21 19:09:32 UTC 2025","Sun Sep 21 19:09:33 UTC 2025","657","Player API Test Suite","Player Delete Tests","com.automation.testing.tests.PlayerDeleteTests","com.automation.testing.tests.PlayerDeleteTests","deletePlayerWithMalformedEditorLoginPath","deletePlayerWithMalformedEditorLoginPath","Test deletion with malformed editor login path"
"passed","Sun Sep 21 19:08:45 UTC 2025","Sun Sep 21 19:08:55 UTC 2025","10463","Player API Test Suite","Player Create Tests","com.automation.testing.tests.PlayerCreateTests","com.automation.testing.tests.PlayerCreateTests","testCreatePlayerWithBoundaryAge","testCreatePlayerWithBoundaryAge","Test player creation with boundary age values - comprehensive validation"
"passed","Sun Sep 21 19:09:06 UTC 2025","Sun Sep 21 19:09:07 UTC 2025","1121","Player API Test Suite","Player Update Tests","com.automation.testing.tests.PlayerUpdateTests","com.automation.testing.tests.PlayerUpdateTests","testUpdatePlayerWithBoundaryAge","testUpdatePlayerWithBoundaryAge","Test player update with boundary age - comprehensive validation"
"passed","Sun Sep 21 19:09:06 UTC 2025","Sun Sep 21 19:09:07 UTC 2025","688","Player API Test Suite","Player Update Tests","com.automation.testing.tests.PlayerUpdateTests","com.automation.testing.tests.PlayerUpdateTests","testUpdatePlayerResponseSchema","testUpdatePlayerResponseSchema","Test player update response schema validation (Expected to fail due to BUG-001)"
"failed","Sun Sep 21 19:09:12 UTC 2025","Sun Sep 21 19:09:13 UTC 2025","662","Player API Test Suite","Player Update Tests","com.automation.testing.tests.PlayerUpdateTests","com.automation.testing.tests.PlayerUpdateTests","testUpdatePlayerWithInvalidRole","testUpdatePlayerWithInvalidRole","Test player update failure with invalid role"
"passed","Sun Sep 21 19:09:33 UTC 2025","Sun Sep 21 19:09:34 UTC 2025","221","Player API Test Suite","Player Get Tests","com.automation.testing.tests.PlayerGetTests","com.automation.testing.tests.PlayerGetTests","testGetPlayerByInvalidId","testGetPlayerByInvalidId","Test player retrieval failure with invalid ID"
"failed","Sun Sep 21 19:09:31 UTC 2025","Sun Sep 21 19:09:32 UTC 2025","1107","Player API Test Suite","Player Delete Tests","com.automation.testing.tests.PlayerDeleteTests","com.automation.testing.tests.PlayerDeleteTests","deletePlayerByUserTest","deletePlayerByUserTest","Test deletion by user login - should fail with 403"
"passed","Sun Sep 21 19:08:47 UTC 2025","Sun Sep 21 19:08:58 UTC 2025","10449","Player API Test Suite","Player Create Tests","com.automation.testing.tests.PlayerCreateTests","com.automation.testing.tests.PlayerCreateTests","testCreatePlayerWithValidRole","testCreatePlayerWithValidRole","Test player creation with valid role - comprehensive validation"
"failed","Sun Sep 21 19:08:42 UTC 2025","Sun Sep 21 19:08:45 UTC 2025","2627","Player API Test Suite","Player Create Tests","com.automation.testing.tests.PlayerCreateTests","com.automation.testing.tests.PlayerCreateTests","testCreatePlayerResponseSchema","testCreatePlayerResponseSchema","Test player creation response schema validation (Expected to fail due to BUG-001)"
"passed","Sun Sep 21 19:09:34 UTC 2025","Sun Sep 21 19:09:35 UTC 2025","658","Player API Test Suite","Player Get Tests","com.automation.testing.tests.PlayerGetTests","com.automation.testing.tests.PlayerGetTests","testGetPlayerResponseSchema","testGetPlayerResponseSchema","Test player retrieval response schema validation (Expected to fail due to BUG-001)"
"failed","Sun Sep 21 19:08:45 UTC 2025","Sun Sep 21 19:08:45 UTC 2025","226","Player API Test Suite","Player Create Tests","com.automation.testing.tests.PlayerCreateTests","com.automation.testing.tests.PlayerCreateTests","testCreatePlayerWithInvalidPassword","testCreatePlayerWithInvalidPassword","Test player creation failure with invalid password (BUG-003)"
"failed","Sun Sep 21 19:09:07 UTC 2025","Sun Sep 21 19:09:08 UTC 2025","673","Player API Test Suite","Player Update Tests","com.automation.testing.tests.PlayerUpdateTests","com.automation.testing.tests.PlayerUpdateTests","testUpdatePlayerWithInvalidGender","testUpdatePlayerWithInvalidGender","Test player update failure with invalid gender"
"failed","Sun Sep 21 19:09:31 UTC 2025","Sun Sep 21 19:09:32 UTC 2025","1100","Player API Test Suite","Player Delete Tests","com.automation.testing.tests.PlayerDeleteTests","com.automation.testing.tests.PlayerDeleteTests","deletePlayerWithCaseSensitiveEditorTest","deletePlayerWithCaseSensitiveEditorTest","Test deletion with case sensitivity in editor login"
"failed","Sun Sep 21 19:09:32 UTC 2025","Sun Sep 21 19:09:33 UTC 2025","655","Player API Test Suite","Player Delete Tests","com.automation.testing.tests.PlayerDeleteTests","com.automation.testing.tests.PlayerDeleteTests","deletePlayerWithSpacesTest","deletePlayerWithSpacesTest","Test deletion with spaces in editor login"
"failed","Sun Sep 21 19:09:08 UTC 2025","Sun Sep 21 19:09:09 UTC 2025","663","Player API Test Suite","Player Update Tests","com.automation.testing.tests.PlayerUpdateTests","com.automation.testing.tests.PlayerUpdateTests","testUpdatePlayerWithInvalidAge","testUpdatePlayerWithInvalidAge","Test player update failure with invalid age"
"failed","Sun Sep 21 19:09:08 UTC 2025","Sun Sep 21 19:09:09 UTC 2025","661","Player API Test Suite","Player Update Tests","com.automation.testing.tests.PlayerUpdateTests","com.automation.testing.tests.PlayerUpdateTests","testUpdatePlayerWithInvalidGender","testUpdatePlayerWithInvalidGender","Test player update failure with invalid gender"
"failed","Sun Sep 21 19:09:10 UTC 2025","Sun Sep 21 19:09:11 UTC 2025","659","Player API Test Suite","Player Update Tests","com.automation.testing.tests.PlayerUpdateTests","com.automation.testing.tests.PlayerUpdateTests","testUpdatePlayerWithInvalidPassword","testUpdatePlayerWithInvalidPassword","Test player update failure with invalid password (BUG-003)"
"passed","Sun Sep 21 19:09:32 UTC 2025","Sun Sep 21 19:09:33 UTC 2025","984","Player API Test Suite","Player Delete Tests","com.automation.testing.tests.PlayerDeleteTests","com.automation.testing.tests.PlayerDeleteTests","deletePlayerWithEmptyEditorTest","deletePlayerWithEmptyEditorTest","Test deletion with empty editor login"
"failed","Sun Sep 21 19:08:42 UTC 2025","Sun Sep 21 19:08:44 UTC 2025","2428","Player API Test Suite","Player Create Tests","com.automation.testing.tests.PlayerCreateTests","com.automation.testing.tests.PlayerCreateTests","testCreatePlayerWithDuplicateLoginFails","testCreatePlayerWithDuplicateLoginFails","Test that creating a player with a duplicate login fails with 409 Conflict (BUG-004)"
"failed","Sun Sep 21 19:08:45 UTC 2025","Sun Sep 21 19:08:45 UTC 2025","231","Player API Test Suite","Player Create Tests","com.automation.testing.tests.PlayerCreateTests","com.automation.testing.tests.PlayerCreateTests","testCreatePlayerWithInvalidPassword","testCreatePlayerWithInvalidPassword","Test player creation failure with invalid password (BUG-003)"
"passed","Sun Sep 21 19:08:47 UTC 2025","Sun Sep 21 19:08:47 UTC 2025","220","Player API Test Suite","Player Create Tests","com.automation.testing.tests.PlayerCreateTests","com.automation.testing.tests.PlayerCreateTests","testCreatePlayerWithInvalidRole","testCreatePlayerWithInvalidRole","Test player creation failure with invalid role"
"passed","Sun Sep 21 19:09:31 UTC 2025","Sun Sep 21 19:09:32 UTC 2025","1104","Player API Test Suite","Player Delete Tests","com.automation.testing.tests.PlayerDeleteTests","com.automation.testing.tests.PlayerDeleteTests","deletePlayerTest","deletePlayerTest","Test successful deletion of an existing player by supervisor login"
"passed","Sun Sep 21 19:09:34 UTC 2025","Sun Sep 21 19:09:34 UTC 2025","221","Player API Test Suite","Player Get Tests","com.automation.testing.tests.PlayerGetTests","com.automation.testing.tests.PlayerGetTests","testGetPlayerByInvalidId","testGetPlayerByInvalidId","Test player retrieval failure with invalid ID"
"failed","Sun Sep 21 19:09:09 UTC 2025","Sun Sep 21 19:09:09 UTC 2025","669","Player API Test Suite","Player Update Tests","com.automation.testing.tests.PlayerUpdateTests","com.automation.testing.tests.PlayerUpdateTests","testUpdatePlayerWithInvalidGender","testUpdatePlayerWithInvalidGender","Test player update failure with invalid gender"
"passed","Sun Sep 21 19:08:44 UTC 2025","Sun Sep 21 19:08:45 UTC 2025","251","Player API Test Suite","Player Create Tests","com.automation.testing.tests.PlayerCreateTests","com.automation.testing.tests.PlayerCreateTests","testCreatePlayerWithEmptyBodyFails","testCreatePlayerWithEmptyBodyFails","Test player creation failure with an empty request body"
"passed","Sun Sep 21 19:09:07 UTC 2025","Sun Sep 21 19:09:08 UTC 2025","1115","Player API Test Suite","Player Update Tests","com.automation.testing.tests.PlayerUpdateTests","com.automation.testing.tests.PlayerUpdateTests","testUpdatePlayerWithBoundaryAge","testUpdatePlayerWithBoundaryAge","Test player update with boundary age - comprehensive validation"
"failed","Sun Sep 21 19:08:47 UTC 2025","Sun Sep 21 19:08:47 UTC 2025","222","Player API Test Suite","Player Create Tests","com.automation.testing.tests.PlayerCreateTests","com.automation.testing.tests.PlayerCreateTests","testCreatePlayerWithValidRole","testCreatePlayerWithValidRole","Test player creation with valid role - comprehensive validation"
"failed","Sun Sep 21 19:09:32 UTC 2025","Sun Sep 21 19:09:32 UTC 2025","657","Player API Test Suite","Player Delete Tests","com.automation.testing.tests.PlayerDeleteTests","com.automation.testing.tests.PlayerDeleteTests","deletePlayerWithInvalidEditor","deletePlayerWithInvalidEditor","Test deletion with invalid editor login"
"failed","Sun Sep 21 19:09:13 UTC 2025","Sun Sep 21 19:09:13 UTC 2025","659","Player API Test Suite","Player Update Tests","com.automation.testing.tests.PlayerUpdateTests","com.automation.testing.tests.PlayerUpdateTests","testUpdatePlayerWithInvalidRole","testUpdatePlayerWithInvalidRole","Test player update failure with invalid role"
"passed","Sun Sep 21 19:08:55 UTC 2025","Sun Sep 21 19:09:06 UTC 2025","10444","Player API Test Suite","Player Create Tests","com.automation.testing.tests.PlayerCreateTests","com.automation.testing.tests.PlayerCreateTests","testCreatePlayerWithBoundaryAge","testCreatePlayerWithBoundaryAge","Test player creation with boundary age values - comprehensive validation"
